703.55	3.14E-04
705.13	3.12E-04
706.72	3.11E-04
708.3	3.09E-04
709.89	3.07E-04
711.47	3.05E-04
713.06	3.04E-04
714.64	3.02E-04
716.23	3.00E-04
717.81	2.99E-04
719.4	2.97E-04
720.98	2.95E-04
722.56	2.94E-04
724.15	2.92E-04
725.73	2.91E-04
727.32	2.89E-04
728.9	2.87E-04
730.48	2.86E-04
732.07	2.84E-04
733.65	2.83E-04
735.23	2.81E-04
736.82	2.80E-04
738.4	2.79E-04
739.98	2.77E-04
741.57	2.76E-04
743.15	2.74E-04
744.73	2.73E-04
746.31	2.71E-04
747.9	2.70E-04
749.48	2.69E-04
751.06	2.67E-04
752.64	2.66E-04
754.23	2.64E-04
755.81	2.63E-04
757.39	2.62E-04
758.97	2.61E-04
760.56	2.59E-04
762.14	2.58E-04
763.72	2.57E-04
765.3	2.55E-04
766.88	2.54E-04
768.46	2.53E-04
770.04	2.52E-04
771.63	2.51E-04
773.21	2.49E-04
774.79	2.48E-04
776.37	2.47E-04
777.95	2.46E-04
779.53	2.45E-04
781.11	2.44E-04
782.69	2.43E-04
784.27	2.41E-04
785.85	2.40E-04
787.43	2.39E-04
789.01	2.38E-04
790.59	2.37E-04
792.17	2.36E-04
793.75	2.35E-04
795.33	2.34E-04
796.91	2.33E-04
798.49	2.32E-04
800.07	2.31E-04
801.65	2.30E-04
803.23	2.29E-04
804.81	2.28E-04
806.39	2.27E-04
807.97	2.26E-04
809.55	2.25E-04
811.13	2.24E-04
812.7	2.23E-04
814.28	2.22E-04
815.86	2.21E-04
817.44	2.20E-04
819.02	2.19E-04
820.59	2.18E-04
822.17	2.17E-04
823.75	2.16E-04
825.33	2.15E-04
826.91	2.14E-04
828.48	2.14E-04
830.06	2.13E-04
831.64	2.12E-04
833.21	2.11E-04
834.79	2.10E-04
836.37	2.09E-04
837.94	2.08E-04
839.52	2.07E-04
841.1	2.07E-04
842.67	2.06E-04
844.25	2.05E-04
845.83	2.04E-04
847.4	2.03E-04
848.98	2.03E-04
850.55	2.02E-04
852.13	2.01E-04
853.7	2.00E-04
855.28	1.99E-04
856.86	1.99E-04
858.43	1.98E-04
860.01	1.97E-04
861.58	1.96E-04
863.15	1.96E-04
864.73	1.95E-04
866.3	1.94E-04
867.88	1.93E-04
869.45	1.93E-04
871.03	1.92E-04
872.6	1.91E-04
874.17	1.91E-04
875.75	1.90E-04
877.32	1.89E-04
878.89	1.88E-04
880.47	1.88E-04
882.04	1.87E-04
883.61	1.86E-04
885.19	1.86E-04
886.76	1.85E-04
888.33	1.84E-04
889.9	1.84E-04
891.48	1.83E-04
893.05	1.82E-04
894.62	1.82E-04
896.19	1.81E-04
897.76	1.81E-04
899.34	1.80E-04
900.91	1.79E-04
902.48	1.79E-04
904.05	1.78E-04
905.62	1.77E-04
907.19	1.77E-04
908.76	1.76E-04
910.33	1.75E-04
911.9	1.75E-04
913.47	1.74E-04
915.04	1.74E-04
916.61	1.73E-04
918.18	1.73E-04
919.75	1.72E-04
921.32	1.72E-04
922.89	1.71E-04
924.46	1.70E-04
926.03	1.70E-04
927.6	1.69E-04
929.17	1.69E-04
930.74	1.68E-04
932.3	1.68E-04
933.87	1.67E-04
935.44	1.66E-04
937.01	1.66E-04
938.58	1.65E-04
940.14	1.65E-04
941.71	1.64E-04
943.28	1.64E-04
944.85	1.63E-04
946.41	1.63E-04
947.98	1.62E-04
949.55	1.62E-04
951.11	1.61E-04
952.68	1.61E-04
954.25	1.60E-04
955.81	1.60E-04
957.38	1.59E-04
958.94	1.59E-04
960.51	1.58E-04
962.07	1.58E-04
963.64	1.57E-04
965.2	1.57E-04
966.77	1.56E-04
968.33	1.56E-04
969.9	1.55E-04
971.46	1.55E-04
973.03	1.54E-04
974.59	1.54E-04
976.16	1.54E-04
977.72	1.53E-04
979.28	1.53E-04
980.85	1.52E-04
982.41	1.52E-04
983.97	1.52E-04
985.54	1.51E-04
987.1	1.51E-04
988.66	1.50E-04
990.22	1.50E-04
991.79	1.49E-04
993.35	1.49E-04
994.91	1.48E-04
996.47	1.48E-04
998.03	1.48E-04
999.59	1.47E-04
1010.61	1.44E-04
1014	1.43E-04
1017.4	1.42E-04
1020.8	1.42E-04
1024.19	1.41E-04
1027.59	1.40E-04
1030.99	1.39E-04
1034.39	1.39E-04
1037.78	1.38E-04
1041.18	1.37E-04
1044.58	1.36E-04
1047.98	1.35E-04
1051.38	1.35E-04
1054.79	1.34E-04
1058.19	1.33E-04
1061.59	1.32E-04
1064.99	1.32E-04
1068.39	1.31E-04
1071.8	1.30E-04
1075.2	1.30E-04
1078.6	1.29E-04
1082.01	1.28E-04
1085.41	1.27E-04
1088.82	1.27E-04
1092.23	1.26E-04
1095.63	1.26E-04
1099.04	1.25E-04
1102.45	1.24E-04
1105.85	1.24E-04
1109.26	1.23E-04
1112.67	1.23E-04
1116.08	1.22E-04
1119.49	1.21E-04
1122.9	1.21E-04
1126.31	1.20E-04
1129.72	1.20E-04
1133.13	1.19E-04
1136.54	1.18E-04
1139.96	1.18E-04
1143.37	1.17E-04
1146.78	1.17E-04
1150.2	1.16E-04
1153.61	1.16E-04
1157.02	1.15E-04
1160.44	1.14E-04
1163.85	1.14E-04
1167.27	1.13E-04
1170.69	1.13E-04
1174.1	1.13E-04
1177.52	1.12E-04
1180.94	1.12E-04
1184.36	1.11E-04
1187.77	1.11E-04
1191.19	1.10E-04
1194.61	1.10E-04
1198.03	1.09E-04
1201.45	1.09E-04
1204.87	1.08E-04
1208.29	1.08E-04
1211.72	1.07E-04
1215.14	1.07E-04
1218.56	1.06E-04
1221.98	1.06E-04
1225.41	1.06E-04
1228.83	1.05E-04
1232.25	1.05E-04
1235.68	1.04E-04
1239.1	1.04E-04
1242.53	1.03E-04
1245.96	1.03E-04
1249.38	1.03E-04
1252.81	1.02E-04
1256.24	1.02E-04
1259.66	1.01E-04
1263.09	1.01E-04
1266.52	1.01E-04
1269.95	1.00E-04
1273.38	9.97E-05
1276.81	9.95E-05
1280.24	9.90E-05
1283.67	9.87E-05
1287.1	9.82E-05
1290.54	9.80E-05
1293.97	9.75E-05
1297.4	9.73E-05
1300.83	9.70E-05
1304.27	9.65E-05
1307.7	9.63E-05
1311.14	9.58E-05
1314.57	9.55E-05
1318.01	9.50E-05
1321.44	9.48E-05
1324.88	9.46E-05
1328.32	9.41E-05
1331.75	9.38E-05
1335.19	9.36E-05
1338.63	9.31E-05
1342.07	9.28E-05
1345.51	9.26E-05
1348.95	9.23E-05
1352.39	9.18E-05
1355.83	9.16E-05
1359.27	9.14E-05
1362.71	9.11E-05
1366.15	9.06E-05
1369.59	9.04E-05
1373.03	9.01E-05
1376.48	8.99E-05
1379.92	8.94E-05
1383.36	8.91E-05
1386.81	8.89E-05
1390.25	8.86E-05
1393.7	8.84E-05
1397.14	8.82E-05
1400.59	8.79E-05
1404.04	8.74E-05
1407.48	8.72E-05
1410.93	8.69E-05
1414.38	8.67E-05
1417.83	8.64E-05
1421.28	8.62E-05
1424.72	8.59E-05
1428.17	8.57E-05
1431.62	8.54E-05
1435.08	8.52E-05
1438.53	8.49E-05
1441.98	8.47E-05
1445.43	8.45E-05
1448.88	8.42E-05
1452.33	8.40E-05
1455.79	8.37E-05
1459.24	8.35E-05
1462.7	8.32E-05
1466.15	8.30E-05
1469.6	8.27E-05
1473.06	8.25E-05
1476.52	8.22E-05
1479.97	8.20E-05
1483.43	8.17E-05
1486.89	8.15E-05
1490.34	8.13E-05
1493.8	8.10E-05
1497.26	8.08E-05
1500.72	8.05E-05
1504.18	8.03E-05
1507.64	8.00E-05
1511.1	8.00E-05
1514.56	7.98E-05
1518.02	7.95E-05
1521.48	7.93E-05
1524.94	7.90E-05
1528.41	7.88E-05
1531.87	7.85E-05
1535.33	7.83E-05
1538.46	0.00002
1539.41	0.00002
1540.36	0.00002
1541.31	0.00002
1542.26	0.00002
1543.21	0.00002
1544.16	0.00002
1545.12	0.00002
1546.07	0.00002
1547.03	0.00002
1547.99	0.00002
1548.95	0.00002
1549.91	0.00002
1550.87	0.00002
1551.83	0.00002
1552.8	0.00002
1553.76	0.00002
1554.73	0.00002
1555.69	0.00002
1556.66	0.00002
1557.63	0.00002
1558.6	0.00002
1559.58	0.00002
1560.55	0.00003
1561.52	0.00003
1562.5	0.00003
1563.48	0.00003
1564.46	0.00003
1565.44	0.00003
1566.42	0.00003
1567.4	0.00003
1568.38	0.00003
1569.37	0.00003
1570.35	0.00003
1571.34	0.00003
1572.33	0.00003
1573.32	0.00003
1574.31	0.00003
1575.3	0.00003
1576.29	0.00003
1577.29	0.00003
1578.28	0.00003
1579.28	0.00003
1580.28	0.00003
1581.28	0.00003
1582.28	0.00003
1583.28	0.00003
1584.28	0.00003
1585.29	0.00003
1586.29	0.00003
1587.3	0.00003
1588.31	0.00003
1589.32	0.00003
1590.33	0.00003
1591.34	0.00003
1592.36	0.00003
1593.37	0.00003
1594.39	0.00003
1595.41	0.00003
1596.42	0.00003
1597.44	0.00003
1598.47	0.00003
1599.49	0.00003
1600.51	0.00003
1601.54	0.00003
1602.56	0.00003
1603.59	0.00003
1604.62	0.00003
1605.65	0.00003
1606.68	0.00003
1607.72	0.00003
1608.75	0.00003
1609.79	0.00003
1610.82	0.00003
1611.86	0.00003
1612.9	0.00003
1613.94	0.00003
1614.99	0.00003
1616.03	0.00003
1617.08	0.00003
1618.12	0.00003
1619.17	0.00003
1620.22	0.00003
1621.27	0.00003
1622.32	0.00003
1623.38	0.00003
1624.43	0.00003
1625.49	0.00003
1626.55	0.00003
1627.6	0.00003
1628.66	0.00003
1629.73	0.00003
1630.79	0.00003
1631.85	0.00003
1632.92	0.00003
1633.99	0.00003
1635.06	0.00003
1636.13	0.00003
1637.2	0.00003
1638.27	0.00003
1639.34	0.00003
1640.42	0.00003
1641.5	0.00003
1642.58	0.00003
1643.66	0.00003
1644.74	0.00003
1645.82	0.00003
1646.9	0.00003
1647.99	0.00003
1649.08	0.00003
1650.17	0.00003
1651.25	0.00003
1652.35	0.00003
1653.44	0.00003
1654.53	0.00003
1655.63	0.00003
1656.73	0.00003
1657.82	0.00003
1658.93	0.00003
1660.03	0.00003
1661.13	0.00003
1662.23	0.00003
1663.34	0.00003
1664.45	0.00003
1665.56	0.00003
1666.67	0.00003
1667.78	0.00003
1668.89	0.00003
1670.01	0.00003
1671.12	0.00003
1672.24	0.00003
1673.36	0.00003
1674.48	0.00003
1675.6	0.00003
1676.73	0.00003
1677.85	0.00003
1678.98	0.00003
1680.11	0.00003
1681.24	0.00003
1682.37	0.00003
1683.5	0.00003
1684.64	0.00003
1685.77	0.00003
1686.91	0.00003
1688.05	0.00003
1689.19	0.00003
1690.33	0.00003
1691.47	0.00003
1692.62	0.00003
1693.77	0.00003
1694.92	0.00003
1696.07	0.00003
1697.22	0.00003
1698.37	0.00003
1699.52	0.00003
1700.68	0.00003
1701.84	0.00003
1703	0.00003
1704.16	0.00003
1705.32	0.00003
1706.48	0.00003
1707.65	0.00003
1708.82	0.00003
1709.99	0.00003
1711.16	0.00003
1712.33	0.00003
1713.5	0.00003
1714.68	0.00003
1715.85	0.00003
1717.03	0.00003
1718.21	0.00003
1719.39	0.00003
1720.58	0.00003
1721.76	0.00003
1722.95	0.00003
1724.14	0.00003
1725.33	0.00003
1726.52	0.00003
1727.71	0.00003
1728.91	0.00003
1730.1	0.00003
1731.3	0.00003
1732.5	0.00003
1733.7	0.00003
1734.91	0.00003
1736.11	0.00003
1737.32	0.00003
1738.53	0.00003
1739.74	0.00003
1740.95	0.00003
1742.16	0.00004
1743.38	0.00004
1744.59	0.00004
1745.81	0.00004
1747.03	0.00004
1748.25	0.00004
1749.48	0.00004
1750.7	0.00004
1751.93	0.00004
1753.16	0.00004
1754.39	0.00004
1755.62	0.00004
1756.85	0.00004
1758.09	0.00004
1759.32	0.00004
1760.56	0.00004
1761.8	0.00004
1763.05	0.00004
1764.29	0.00004
1765.54	0.00004
1766.78	0.00004
1768.03	0.00004
1769.29	0.00004
1770.54	0.00004
1771.79	0.00004
1773.05	0.00004
1774.31	0.00004
1775.57	0.00004
1776.83	0.00004
1778.09	0.00004
1779.36	0.00004
1780.63	0.00004
1781.9	0.00004
1783.17	0.00004
1784.44	0.00004
1785.71	0.00004
1786.99	0.00004
1788.27	0.00004
1789.55	0.00004
1790.83	0.00004
1792.11	0.00004
1793.4	0.00004
1794.69	0.00004
1795.98	0.00004
1797.27	0.00004
1798.56	0.00004
1799.86	0.00004
1801.15	0.00004
1802.45	0.00004
1803.75	0.00004
1805.05	0.00004
1806.36	0.00004
1807.66	0.00004
1808.97	0.00004
1810.28	0.00004
1811.59	0.00004
1812.91	0.00004
1814.22	0.00004
1815.54	0.00004
1816.86	0.00004
1818.18	0.00004
1819.51	0.00004
1820.83	0.00004
1822.16	0.00004
1823.49	0.00004
1824.82	0.00004
1826.15	0.00004
1827.49	0.00004
1828.82	0.00004
1830.16	0.00004
1831.5	0.00004
1832.84	0.00004
1834.19	0.00004
1835.54	0.00004
1836.88	0.00004
1838.24	0.00004
1839.59	0.00004
1840.94	0.00004
1842.3	0.00004
1843.66	0.00004
1845.02	0.00004
1846.38	0.00004
1847.75	0.00004
1849.11	0.00004
1850.48	0.00004
1851.85	0.00004
1853.22	0.00004
1854.6	0.00004
1855.98	0.00004
1857.36	0.00004
1858.74	0.00004
1860.12	0.00004
1861.5	0.00004
1862.89	0.00004
1864.28	0.00004
1865.67	0.00004
1867.06	0.00004
1868.46	0.00004
1869.86	0.00004
1871.26	0.00004
1872.66	0.00004
1874.06	0.00004
1875.47	0.00004
1876.88	0.00004
1878.29	0.00004
1879.7	0.00004
1881.11	0.00004
1882.53	0.00004
1883.95	0.00004
1885.37	0.00004
1886.79	0.00004
1888.22	0.00004
1889.64	0.00004
1891.07	0.00005
1892.51	0.00005
1893.94	0.00005
1895.38	0.00005
1896.81	0.00005
1898.25	0.00005
1899.7	0.00005
1901.14	0.00005
1902.59	0.00005
1904.04	0.00005
1905.49	0.00005
1906.94	0.00005
1908.4	0.00005
1909.85	0.00005
1911.31	0.00005
1912.78	0.00005
1914.24	0.00005
1915.71	0.00005
1917.18	0.00005
1918.65	0.00005
1920.12	0.00005
1921.6	0.00005
1923.08	0.00005
1924.56	0.00005
1926.04	0.00005
1927.53	0.00005
1929.01	0.00005
1930.5	0.00005
1931.99	0.00005
1933.49	0.00005
1934.98	0.00005
1936.48	0.00005
1937.98	0.00005
1939.49	0.00005
1940.99	0.00005
1942.5	0.00005
1944.01	0.00005
1945.53	0.00005
1947.04	0.00005
1948.56	0.00005
1950.08	0.00005
1951.6	0.00005
1953.13	0.00005
1954.65	0.00005
1956.18	0.00005
1957.71	0.00005
1959.25	0.00005
1960.78	0.00005
1962.32	0.00005
1963.86	0.00005
1965.41	0.00005
1966.96	0.00005
1968.5	0.00005
1970.06	0.00005
1971.61	0.00005
1973.16	0.00005
1974.72	0.00005
1976.28	0.00005
1977.85	0.00005
1979.41	0.00005
1980.98	0.00005
1982.55	0.00005
1984.13	0.00005
1985.7	0.00005
1987.28	0.00005
1988.86	0.00005
1990.45	0.00005
1992.03	0.00005
1993.62	0.00005
1995.21	0.00005
1996.81	0.00005
1998.4	0.00005
2000	0.00005
2001.6	0.00005
2003.21	0.00005
2004.81	0.00005
2006.42	0.00005
2008.03	0.00005
2009.65	0.00005
2011.26	0.00005
2012.88	0.00005
2014.5	0.00005
2016.13	0.00005
2017.76	0.00006
2019.39	0.00006
2021.02	0.00006
2022.65	0.00006
2024.29	0.00006
2025.93	0.00006
2027.58	0.00006
2029.22	0.00006
2030.87	0.00006
2032.52	0.00006
2034.17	0.00006
2035.83	0.00006
2037.49	0.00006
2039.15	0.00006
2040.82	0.00006
2042.48	0.00006
2044.15	0.00006
2045.83	0.00006
2047.5	0.00006
2049.18	0.00006
2050.86	0.00006
2052.55	0.00006
2054.23	0.00006
2055.92	0.00006
2057.61	0.00006
2059.31	0.00006
2061.01	0.00006
2062.71	0.00006
2064.41	0.00006
2066.12	0.00006
2067.82	0.00006
2069.54	0.00006
2071.25	0.00006
2072.97	0.00006
2074.69	0.00006
2076.41	0.00006
2078.14	0.00006
2079.87	0.00006
2081.6	0.00006
2083.33	0.00006
2085.07	0.00006
2086.81	0.00006
2088.55	0.00006
2090.3	0.00006
2092.05	0.00006
2093.8	0.00006
2095.56	0.00006
2097.32	0.00006
2099.08	0.00006
2100.84	0.00006
2102.61	0.00006
2104.38	0.00006
2106.15	0.00006
2107.93	0.00006
2109.7	0.00006
2111.49	0.00006
2113.27	0.00006
2115.06	0.00006
2116.85	0.00006
2118.64	0.00006
2120.44	0.00006
2122.24	0.00006
2124.04	0.00006
2125.85	0.00006
2127.66	0.00006
2129.47	0.00007
2131.29	0.00007
2133.11	0.00007
2134.93	0.00007
2136.75	0.00007
2138.58	0.00007
2140.41	0.00007
2142.25	0.00007
2144.08	0.00007
2145.92	0.00007
2147.77	0.00007
2149.61	0.00007
2151.46	0.00007
2153.32	0.00007
2155.17	0.00007
2157.03	0.00007
2158.89	0.00007
2160.76	0.00007
2162.63	0.00007
2164.5	0.00007
2166.38	0.00007
2168.26	0.00007
2170.14	0.00007
2172.02	0.00007
2173.91	0.00007
2175.81	0.00007
2177.7	0.00007
2179.6	0.00007
2181.5	0.00007
2183.41	0.00007
2185.31	0.00007
2187.23	0.00007
2189.14	0.00007
2191.06	0.00007
2192.98	0.00007
2194.91	0.00007
2196.84	0.00007
2198.77	0.00007
2200.7	0.00007
2202.64	0.00007
2204.59	0.00007
2206.53	0.00007
2208.48	0.00007
2210.43	0.00007
2212.39	0.00007
2214.35	0.00007
2216.31	0.00007
2218.28	0.00007
2220.25	0.00007
2222.22	0.00007
2224.2	0.00007
2226.18	0.00007
2228.16	0.00007
2230.15	0.00008
2232.14	0.00008
2234.14	0.00008
2236.14	0.00008
2238.14	0.00008
2240.14	0.00008
2242.15	0.00008
2244.17	0.00008
2246.18	0.00008
2248.2	0.00008
2250.23	0.00008
2252.25	0.00008
2254.28	0.00008
2256.32	0.00008
2258.36	0.00008
2260.4	0.00008
2262.44	0.00008
2264.49	0.00008
2266.55	0.00008
2268.6	0.00008
2270.66	0.00008
2272.73	0.00008
2274.8	0.00008
2276.87	0.00008
2278.94	0.00008
2281.02	0.00008
2283.11	0.00008
2285.19	0.00008
2287.28	0.00008
2289.38	0.00008
2291.48	0.00008
2293.58	0.00008
2295.68	0.00008
2297.79	0.00008
2299.91	0.00008
2302.03	0.00008
2304.15	0.00008
2306.27	0.00008
2308.4	0.00008
2310.54	0.00008
2312.67	0.00008
2314.81	0.00008
2316.96	0.00008
2319.11	0.00008
2321.26	0.00009
2323.42	0.00009
2325.58	0.00009
2327.75	0.00009
2329.92	0.00009
2332.09	0.00009
2334.27	0.00009
2336.45	0.00009
2338.63	0.00009
2340.82	0.00009
2343.02	0.00009
2345.22	0.00009
2347.42	0.00009
2349.62	0.00009
2351.83	0.00009
2354.05	0.00009
2356.27	0.00009
2358.49	0.00009
2360.72	0.00009
2362.95	0.00009
2365.18	0.00009
2367.42	0.00009
2369.67	0.00009
2371.92	0.00009
2374.17	0.00009
2376.43	0.00009
2378.69	0.00009
2380.95	0.00009
2383.22	0.00009
2385.5	0.00009
2387.77	0.00009
2390.06	0.00009
2392.34	0.00009
2394.64	0.00009
2396.93	0.00009
2399.23	0.00009
2401.54	0.00009
2403.85	0.00009
2406.16	0.0001
2408.48	0.0001
2410.8	0.0001
2413.13	0.0001
2415.46	0.0001
2417.79	0.0001
2420.14	0.0001
2422.48	0.0001
2424.83	0.0001
2427.18	0.0001
2429.54	0.0001
2431.91	0.0001
2434.27	0.0001
2436.65	0.0001
2439.02	0.0001
2441.41	0.0001
2443.79	0.0001
2446.18	0.0001
2448.58	0.0001
2450.98	0.0001
2453.39	0.0001
2455.8	0.0001
2458.21	0.0001
2460.63	0.0001
2463.05	0.0001
2465.48	0.0001
2467.92	0.0001
2470.36	0.0001
2472.8	0.0001
2475.25	0.0001
2477.7	0.0001
2480.16	0.0001
2482.62	0.0001
2485.09	0.00011
2487.56	0.00011
2490.04	0.00011
2492.52	0.00011
2495.01	0.00011
2497.5	0.00011
2500	0.00011
2502.5	0.00011
2505.01	0.00011
2507.52	0.00011
2510.04	0.00011
2512.56	0.00011
2515.09	0.00011
2517.62	0.00011
2520.16	0.00011
2522.7	0.00011
2525.25	0.00011
2527.81	0.00011
2530.36	0.00011
2532.93	0.00011
2535.5	0.00011
2538.07	0.00011
2540.65	0.00011
2543.23	0.00011
2545.82	0.00011
2548.42	0.00011
2551.02	0.00011
2553.63	0.00011
2556.24	0.00012
2558.85	0.00012
2561.48	0.00012
2564.1	0.00012
2566.74	0.00012
2569.37	0.00012
2572.02	0.00012
2574.67	0.00012
2577.32	0.00012
2579.98	0.00012
2582.64	0.00012
2585.32	0.00012
2587.99	0.00012
2590.67	0.00012
2593.36	0.00012
2596.05	0.00012
2598.75	0.00012
2601.46	0.00012
2604.17	0.00012
2606.88	0.00012
