210	0.000000001
220	0.000000001
230	0.000000001
240	0.000000001
250	0.000000001
260	0.000000001
270	0.000000001
280	0.000000001
290	0.000000001
300	0.000000001
310	0.000000001
320	0.000000001
330	0.000000001
340	0.000000001
350	0.000000001
360	0.000000001
370	0.000000001
380	0.000000001
390	0.000000001
400	0.000000001
410	0.000000001
420	0.000000001
430	0.000000001
440	0.000000001
450	0.000000001
460	0.000000001
470	0.000000001
480	0.000000001
490	0.000000001
500	0.000000001
510	0.000000001
520	0.000000001
530	0.000000001
540	0.000000001
550	0.000000001
560	0.000000001
570	0.000000001
580	0.000000001
590	0.000000001
600	0.000000001
610	0.000000001
620	0.000000001
630	0.000000001
640	0.000000001
650	0.000000001
660	0.000000001
670	0.000000001
680	0.000000001
690	0.000000001
700	0.000000001
710	0.000000001
720	0.000000001
730	0.000000001
740	0.000000001
750	0.000000001
760	0.000000001
770	0.000000001
780	0.000000001
790	0.000000001
800	0.000000001
810	0.000000001
820	0.000000001
830	0.000000001
840	0.000000001
850	0.000000001
860	0.000000001
870	0.000000001
880	0.000000001
890	0.000000001
900	0.000000001
910	0.000000001
920	0.000000001
930	0.000000001
940	0.000000001
950	0.000000001
960	0.000000001
970	0.000000001
980	0.000000001
990	0.000000001
1000	0.000000001
1010	0.000000001
1020	0.000000001
1030	0.000000001
1040	0.000000001
1050	0.000000001
1060	0.000000001
1070	0.000000001
1080	0.000000001
1090	0.000000001
1100	0.000000001
1110	0.000000001
1120	0.000000001
1130	0.000000001
1140	0.000000001
1150	0.000000001
1160	0.000000001
1170	0.000000001
1180	0.000000001
1190	0.000000001
1200	0.000000001
1210	0.000000001
1220	0.000000001
1230	0.000000001
1240	0.000000001
1250	0.000000001
1260	0.000000001
1270	0.000000001
1280	0.000000001
1290	0.000000001
1300	0.000000001
1310	0.000000001
1320	0.000000001
1330	0.000000001
1340	0.000000001
1350	0.000000001
1360	0.000000001
1370	0.000000001
1380	0.000000001
1390	0.000000001
1400	0.000000001
1410	0.000000001
1420	0.000000001
1430	0.000000001
1440	0.000000001
1450	0.000000001
1460	0.000000001
1470	0.000000001
1480	0.000000001
1490	0.000000001
1500	0.000000001
1510	0.000000001
1520	0.000000001
1530	0.000000001
1540	0.000000001
1550	0.000000001
1560	0.000000001
1570	0.000000001
1580	0.000000001
1590	0.000000001
1600	0.000000001
1610	0.000000001
1620	0.000000001
1630	0.000000001
1640	0.000000001
1650	0.000000001
1660	0.000000001
1670	0.000000001
1680	0.000000001
1690	0.000000001
1700	0.000000001
1710	0.000000001
1720	0.000000001
1730	0.000000001
1740	0.000000001
1750	0.000000001
1760	0.000000001
1770	0.000000001
1780	0.000000001
1790	0.000000001
1800	0.000000001
1810	0.000000001
1820	0.000000001
1830	0.000000001
1840	0.000000001
1850	0.000000001
1860	0.000000001
1870	0.000000001
1880	0.000000001
1890	0.000000001
1900	0.000000001
1910	0.000000001
1920	0.000000001
1930	0.000000001
1940	0.000000001
1950	0.000000001
1960	0.000000001
1970	0.000000001
1980	0.000000001
1990	0.000000001
2000	0.000000001
2010	0.000000001
2020	0.000000001
2030	0.000000001
2040	0.000000001
2050	0.000000001
2060	0.000000001
2070	0.000000001
2080	0.000000001
2090	0.000000001
2100	0.000000001
2110	0.000000001
2120	0.000000001
2130	0.000000001
2140	0.000000001
2150	0.000000001
2160	0.000000001
2170	0.000000001
2180	0.000000001
2190	0.000000001
2200	0.000000001
2210	0.000000001
2220	0.000000001
2230	0.000000001
2240	0.000000001
2250	0.000000001
2260	0.000000001
2270	0.000000001
2280	0.000000001
2290	0.000000001
2300	0.000000001
2310	0.000000001
2320	0.000000001
2330	0.000000001
2340	0.000000001
2350	0.000000001
2360	0.000000001
2370	0.000000001
2380	0.000000001
2390	0.000000001
2400	0.000000001
2410	0.000000001
2420	0.000000001
2430	0.000000001
2440	0.000000001
2450	0.000000001
2460	0.000000001
2470	0.000000001
2480	0.000000001
2490	0.000000001
2500	0.000000001
2506.3	0.000000001
2512.6	0.000000001
2518.9	0.000000001
2525.3	0.000000001
2531.6	0.000000001
2538.1	0.000000001
2544.5	0.000000001
2551	0.000000001
2557.5	0.000000001
2564.1	0.000000001
2570.7	0.000000001
2577.3	0.000000001
2584	0.000000001
2590.7	0.000000001
2597.4	0.000000001
2604.2	0.000000001
2611	0.000000001
2617.8	0.000000001
2624.7	0.000000001
2631.6	0.000000001
2638.5	0.000000001
2645.5	0.000000001
2652.5	0.000000001
2659.6	0.000000001
2666.7	0.000000001
2673.8	0.000000001
2681	0.000000001
2688.2	0.000000001
2695.4	0.000000001
2702.7	0.000000001
2710	0.000000001
2717.4	0.000000001
2724.8	0.000000001
2732.2	0.000000001
2739.7	0.000000001
2747.3	0.000000001
2754.8	0.000000001
2762.4	0.000000001
2770.1	0.000000001
2777.8	0.000000001
2785.5	0.000000001
2793.3	0.000000001
2801.1	0.000000001
2809	0.000000001
2816.9	0.000000001
2824.9	0.000000001
2832.9	0.000000001
2840.9	0.000000001
2849	0.000000001
2857.1	0.000000001
2865.3	0.000000001
2873.6	0.000000001
2881.8	0.000000001
2890.2	0.000000001
2898.6	0.000000001
2907	0.000000001
2915.5	0.000000001
2924	0.000000001
2932.6	0.000000001
2941.2	0.000000001
2949.9	0.000000001
2958.6	0.000000001
2967.4	0.000000001
2976.2	0.000000001
2985.1	0.000000001
2994	0.000000001
3003	0.000000001
3012	0.000000001
3021.1	0.000000001
3030.3	0.000000001
3039.5	0.000000001
3048.8	0.000000001
3058.1	0.000000001
3067.5	0.000000001
3076.9	0.000000001
3086.4	0.000000001
3096	0.000000001
3105.6	0.000000001
3115.3	0.000000001
3125	0.000000001
3134.8	0.000000001
3144.7	0.000000001
3154.6	0.000000001
3164.6	0.000000001
3174.6	0.000000001
3184.7	0.000000001
3194.9	0.000000001
3205.1	0.000000001
3215.4	0.000000001
3225.8	0.000000001
3236.2	0.000000001
3246.8	0.000000001
3257.3	0.000000001
3268	0.000000001
3278.7	0.000000001
3289.5	0.000000001
3300.3	0.000000001
3311.3	0.000000001
3322.3	0.000000001
3333.3	0.000000001
3344.5	0.000000001
3355.7	0.000000001
3367	0.000000001
3378.4	0.000000001
3389.8	0.000000001
3401.4	0.000000001
3413	0.000000001
3424.7	0.000000001
3436.4	0.000000001
3448.3	0.000000001
3460.2	0.000000001
3472.2	0.000000001
3484.3	0.000000001
3496.5	0.000000001
3508.8	0.000000001
3521.1	0.000000001
3533.6	0.000000001
3546.1	0.000000001
3558.7	0.000000001
3571.4	0.000000001
3584.2	0.000000001
3597.1	0.000000001
3610.1	0.000000001
3623.2	0.000000001
3636.4	0.000000001
3649.6	0.000000001
3663	0.000000001
3676.5	0.000000001
3690	0.000000001
3703.7	0.000000001
3717.5	0.000000001
3731.3	0.000000001
3745.3	0.000000001
3759.4	0.000000001
3773.6	0.000000001
3787.9	0.000000001
3802.3	0.000000001
3816.8	0.000000001
3831.4	0.000000001
3846.2	0.000000001
3861	0.000000001
3897.6	0.000000001
3891.1	0.000000001
3906.3	0.000000001
3921.6	0.000000001
3937	0.000000001
3952.6	0.000000001
3968.3	0.000000001
3984.1	0.000000001
4000	0.000000001
4016.1	0.000000001
4032.3	0.000000001
4048.6	0.000000001
4065	0.000000001
4081.6	0.000000001
4098.4	0.000000001
4115.2	0.000000001
4132.2	0.000000001
4149.4	0.000000001
4166.7	0.000000001
4184.1	0.000000001
4201.7	0.000000001
4219.4	0.000000001
4237.3	0.000000001
4255.3	0.000000001
4273.5	0.000000001
4291.8	0.000000001
4310.3	0.000000001
4329	0.000000001
4347.8	0.000000001
4366.8	0.000000001
4386	0.000000001
4405.3	0.000000001
4424.8	0.000000001
4444.4	0.000000001
4464.3	0.000000001
4484.3	0.000000001
4504.5	0.000000001
4524.9	0.000000001
4545.5	0.000000001
4566.2	0.000000001
4587.2	0.000000001
4608.3	0.000000001
4629.6	0.000000001
4651.2	0.000000001
4672.9	0.000000001
4694.8	0.000000001
4717	0.000000001
4739.3	0.000000001
4761.9	0.000000001
4784.7	0.000000001
4807.7	0.000000001
4830.9	0.000000001
4854.4	0.000000001
4878	0.000000001
4902	0.000000001
4926.1	0.000000001
4950.5	0.000000001
4975.1	0.000000001
5000	0.000000001
5025.1	0.032
5050.5	0.031
5076.1	0.031
5102	0.032
5128.2	0.032
5154.6	0.032
5181.3	0.031
5208.3	0.03
5235.6	0.031
5263.2	0.031
5291	0.031
5319.1	0.03
5347.6	0.03
5376.3	0.03
5405.4	0.031
5434.8	0.031
5464.5	0.031
5494.5	0.03
5524.9	0.03
5555.6	0.031
5586.6	0.032
5618	0.032
5649.7	0.031
5681.8	0.03
5714.3	0.031
5747.1	0.031
5780.3	0.032
5814	0.032
5848	0.032
5882.4	0.032
5917.2	0.033
5952.4	0.034
5988	0.034
6024.1	0.034
6060.6	0.034
6097.6	0.035
6135	0.036
6172.8	0.036
6211.2	0.036
6250	0.035
6289.3	0.036
6329.1	0.037
6369.4	0.038
6410.3	0.037
6451.6	0.037
6493.5	0.038
6535.9	0.039
6578.9	0.039
6622.5	0.039
6666.7	0.039
6711.4	0.039
6756.8	0.04
6802.7	0.041
6849.3	0.041
6896.6	0.041
6944.4	0.041
6993	0.042
7042.3	0.044
7092.2	0.045
7142.9	0.045
7194.2	0.044
7246.4	0.045
7299.3	0.046
7352.9	0.047
7407.4	0.047
7462.7	0.047
7518.8	0.047
7575.8	0.048
7633.6	0.048
7692.3	0.048
7751.9	0.047
7812.5	0.045
7874	0.044
7936.5	0.055
8000	0.056
8064.5	0.051
8130.1	0.054
8196.7	0.053
8264.5	0.057
8333.3	0.055
8403.4	0.053
8474.6	0.054
8547	0.058
8620.7	0.068
8695.7	0.067
8771.9	0.062
8849.6	0.061
8928.6	0.063
9009	0.074
9090.9	0.08
9174.3	0.073
9259.3	0.063
9345.8	0.064
9434	0.074
9523.8	0.089
9615.4	0.091
9708.7	0.088
9803.9	0.089
9901	0.088
10000	0.094
10101	0.097
10204.1	0.103
10309.3	0.108
10416.7	0.112
10526.3	0.12
10638.3	0.13
10752.7	0.139
10869.6	0.166
10989	0.239
11111.1	0.355
11236	0.484
11363.6	0.608
11494.3	0.719
11627.9	0.822
11764.7	0.915
11904.8	1.002
12048.2	1.088
12195.1	1.176
12345.7	1.266
12500	1.356
12658.2	1.439
12820.5	1.524
12987	1.618
13157.9	1.721
13333.3	1.833
13513.5	1.948
13698.6	2.064
13888.9	2.178
14084.5	2.311
14285.7	2.466
14492.8	2.645
14705.9	2.838
14925.4	3.049
15151.5	3.326
15384.6	3.683
15625	4.25
15873	3.46
16129	3.626
16393.4	4.26
16666.7	4.919
16949.2	5.835
17241.4	6.996
17543.9	8.491
17857.1	3.839
18181.8	1.299
18518.5	0.642
18867.9	0.42
19230.8	0.48
19607.8	0.662
20000	0.591
20408.2	0.573
20833.3	1.22
21276.6	2.824
21739.1	4.73
22222.2	7.373
22727.3	11.173
23255.8	1.231
23809.5	0.312
24390.2	0.108
25000	0.066
25641	0.606
26315.8	1.312
27027	0.108
27777.8	-0.069
28571.4	-0.089
29411.8	-0.043
30303	0.01
31250	0.046
32258.1	0.019
33333.3	0.013
34482.8	0.077
35714.3	0.077
37037	0.067
38461.5	0.048
40000	0.028
41666.7	0.013
43478.3	0.021
45454.5	0.028
47619	0.028
50000	0.018
52631.6	0.009
55555.6	0.011
