250	1.555
253.85	1.5521
257.69	1.5494
261.54	1.5469
265.38	1.5444
269.23	1.5422
273.08	1.54
276.92	1.538
280.77	1.536
284.62	1.5342
288.46	1.5324
292.31	1.5308
296.15	1.5292
300	1.5277
303.85	1.5263
307.69	1.5249
311.54	1.5236
315.38	1.5224
319.23	1.5212
323.08	1.5201
326.92	1.519
330.77	1.518
334.62	1.517
338.46	1.5161
342.31	1.5152
346.15	1.5143
350	1.5135
353.85	1.5127
357.69	1.512
361.54	1.5112
365.38	1.5105
369.23	1.5099
373.08	1.5092
376.92	1.5086
380.77	1.508
384.62	1.5075
388.46	1.5069
392.31	1.5064
396.15	1.5059
400	1.5054
405	1.5048
415.93	1.5035
426.86	1.5024
437.8	1.5014
448.73	1.5005
459.66	1.4997
470.59	1.4989
481.53	1.4982
492.46	1.4976
503.39	1.497
514.32	1.4964
525.25	1.4959
536.19	1.4955
547.12	1.4951
558.05	1.4947
568.98	1.4943
579.92	1.494
590.85	1.4937
601.78	1.4934
612.71	1.4931
623.64	1.4929
634.58	1.4926
645.51	1.4924
656.44	1.4922
667.37	1.492
678.31	1.4918
689.24	1.4916
700.17	1.4915
711.1	1.4913
722.03	1.4912
732.97	1.4911
743.9	1.4909
754.83	1.4908
765.76	1.4907
776.69	1.4906
787.63	1.4905
798.56	1.4904
809.49	1.4903
820.42	1.4902
831.36	1.4901
842.29	1.49
853.22	1.49
864.15	1.4899
875.08	1.4898
886.02	1.4898
896.95	1.4897
907.88	1.4897
918.81	1.4896
929.75	1.4895
940.68	1.4895
951.61	1.4894
962.54	1.4894
973.47	1.4894
984.41	1.4893
995.34	1.4893
1006.3	1.4892
1017.2	1.4892
1028.1	1.4892
1039.1	1.4891
1050	1.4891
1060	1.4891
1071.3	1.489
1082.6	1.489
1093.8	1.489
1105.1	1.4889
1116.4	1.4889
1127.7	1.4889
1139	1.4889
1150.3	1.4888
1161.5	1.4888
1172.8	1.4888
1184.1	1.4888
1195.4	1.4888
1206.7	1.4887
1217.9	1.4887
1229.2	1.4887
1240.5	1.4887
1251.8	1.4887
1263.1	1.4886
1274.4	1.4886
1285.6	1.4886
1296.9	1.4886
1308.2	1.4886
1319.5	1.4886
1330.8	1.4886
1342.1	1.4885
1353.3	1.4885
1364.6	1.4885
1375.9	1.4885
1387.2	1.4885
1398.5	1.4885
1409.7	1.4885
1421	1.4885
1432.3	1.4885
1443.6	1.4884
1454.9	1.4884
1466.2	1.4884
1477.4	1.4884
1488.7	1.4884
1500	1.4884
1510	1.4884
1516.2	1.4884
1522.5	1.4884
1528.7	1.4884
1534.9	1.4884
1541.1	1.4884
1547.4	1.4884
1553.6	1.4884
1559.8	1.4884
1566	1.4883
1572.3	1.4883
1578.5	1.4883
1584.7	1.4883
1590.9	1.4883
1597.2	1.4883
1603.4	1.4883
1609.6	1.4883
1615.8	1.4883
1622.1	1.4883
1628.3	1.4883
1634.5	1.4883
1640.8	1.4883
1647	1.4883
1653.2	1.4883
1659.4	1.4883
1665.7	1.4883
1671.9	1.4883
1678.1	1.4883
1684.3	1.4883
1690.6	1.4883
1696.8	1.4883
1703	1.4883
1709.2	1.4883
1715.5	1.4883
1721.7	1.4883
1727.9	1.4883
1734.2	1.4883
1740.4	1.4883
1746.6	1.4883
1752.8	1.4883
1759.1	1.4883
1765.3	1.4882
1771.5	1.4882
1777.7	1.4882
1784	1.4882
1790.2	1.4882
1796.4	1.4882
1802.6	1.4882
1808.9	1.4882
1815.1	1.4882
1821.3	1.4882
1827.5	1.4882
1833.8	1.4882
1840	1.4882
1846.2	1.4882
1852.5	1.4882
1858.7	1.4882
1864.9	1.4882
1871.1	1.4882
1877.4	1.4882
1883.6	1.4882
1889.8	1.4882
1896	1.4882
1902.3	1.4882
1908.5	1.4882
1914.7	1.4882
1920.9	1.4882
1927.2	1.4882
1933.4	1.4882
1939.6	1.4882
1945.8	1.4882
1952.1	1.4882
1958.3	1.4882
1964.5	1.4882
1970.8	1.4882
1977	1.4882
1983.2	1.4882
1989.4	1.4882
1995.7	1.4882
2001.9	1.4882
2008.1	1.4882
2014.3	1.4882
2020.6	1.4882
2026.8	1.4882
2033	1.4882
2039.2	1.4882
2045.5	1.4882
2051.7	1.4882
2057.9	1.4882
2064.2	1.4882
2070.4	1.4882
2076.6	1.4882
2082.8	1.4882
2089.1	1.4882
2095.3	1.4882
2101.5	1.4882
2107.7	1.4882
2114	1.4882
2120.2	1.4881
2126.4	1.4881
2132.6	1.4881
2138.9	1.4881
2145.1	1.4881
2151.3	1.4881
2157.5	1.4881
2163.8	1.4881
2170	1.4881
2176.2	1.4881
2182.5	1.4881
2188.7	1.4881
2194.9	1.4881
2201.1	1.4881
2207.4	1.4881
2213.6	1.4881
2219.8	1.4881
2226	1.4881
2232.3	1.4881
2238.5	1.4881
2244.7	1.4881
2250.9	1.4881
2257.2	1.4881
2263.4	1.4881
2269.6	1.4881
2275.8	1.4881
2282.1	1.4881
2288.3	1.4881
2294.5	1.4881
2300.8	1.4881
2307	1.4881
2313.2	1.4881
2319.4	1.4881
2325.7	1.4881
2331.9	1.4881
2338.1	1.4881
2344.3	1.4881
2350.6	1.4881
2356.8	1.4881
2363	1.4881
2369.2	1.4881
2375.5	1.4881
2381.7	1.4881
2387.9	1.4881
2394.2	1.4881
2400.4	1.4881
2406.6	1.4881
2412.8	1.4881
2419.1	1.4881
2425.3	1.4881
2431.5	1.4881
2437.7	1.4881
2444	1.4881
2450.2	1.4881
2456.4	1.4881
2462.6	1.4881
2468.9	1.4881
2475.1	1.4881
2481.3	1.4881
2487.5	1.4881
2493.8	1.4881
2500	1.4881
2507.2	1.46913
2516.9	1.46955
2526.8	1.4705
2536.6	1.47134
2546.6	1.4718
2556.7	1.47161
2566.8	1.46997
2577	1.46845
2587.3	1.46788
2597.6	1.46812
2608.1	1.4686
2618.6	1.46921
2629.3	1.4697
2640	1.46986
2645.4	1.46981
2656.2	1.47009
2667.1	1.47014
2678.2	1.47043
2689.3	1.47062
2694.9	1.47045
2706.1	1.46946
2717.5	1.46875
2728.9	1.46894
2734.7	1.46928
2746.2	1.46963
2757.9	1.46981
2769.7	1.46889
2775.6	1.46868
2787.6	1.46878
2799.6	1.46908
2805.7	1.46945
2817.9	1.46983
2824	1.46949
2836.4	1.46897
2848.9	1.46918
2855.1	1.4691
2867.8	1.46845
2874.1	1.46786
2886.9	1.46695
2899.8	1.46743
2906.3	1.46756
2919.4	1.46764
2926	1.4679
2939.3	1.46852
2946	1.4682
2959.4	1.46773
2966.2	1.46817
2979.8	1.46838
2986.7	1.46801
2993.6	1.46762
3007.5	1.46669
3014.5	1.46624
3028.6	1.46603
3035.7	1.46625
3049.9	1.4668
3057.1	1.46692
3064.4	1.46659
3078.9	1.4655
3086.3	1.46529
3093.6	1.46509
3108.5	1.46496
3115.9	1.46511
3123.4	1.46516
3138.6	1.46431
3146.2	1.46405
3153.8	1.464
3169.3	1.46339
3177	1.46305
3184.8	1.4627
3192.7	1.46195
3208.5	1.46036
3216.4	1.46006
3224.4	1.45965
3232.5	1.45907
3248.7	1.45816
3256.9	1.45754
3265.1	1.45626
3273.3	1.45446
3289.9	1.4511
3298.3	1.44961
3306.7	1.44849
3315.2	1.44839
3323.7	1.45011
3332.2	1.45402
3349.4	1.46332
3358.1	1.46371
3366.8	1.46128
3375.6	1.46047
3384.4	1.46569
3393.3	1.47491
3402.2	1.48192
3411.1	1.48471
3429.2	1.48577
3438.3	1.48508
3447.4	1.4841
3456.6	1.48338
3465.8	1.48301
3475.1	1.4824
3484.5	1.48114
3493.9	1.47957
3503.3	1.47848
3512.8	1.47843
3522.4	1.47902
3532	1.47935
3541.6	1.47892
3551.3	1.47799
3561.1	1.47696
3570.9	1.47614
3580.7	1.47571
3590.7	1.47509
3600.6	1.47422
3610.7	1.47358
3620.7	1.47334
3630.9	1.47323
3641.1	1.47281
3651.3	1.47226
3661.7	1.47197
3672	1.47182
3682.5	1.47156
3693	1.47131
3703.5	1.47127
3714.1	1.47146
3724.8	1.47136
3735.5	1.47089
3746.3	1.47058
3757.2	1.47037
3768.1	1.46985
3779.1	1.46933
3790.1	1.46923
3801.3	1.46912
3812.4	1.46898
3823.7	1.4689
3835	1.4688
3846.4	1.46881
3857.8	1.46891
3869.3	1.46883
3880.9	1.46852
3892.6	1.46815
3904.3	1.46787
3916.1	1.46779
3928	1.46793
3939.9	1.46807
3951.9	1.46811
3964	1.46801
3976.2	1.4678
3988.4	1.46764
4000.7	1.46727
4013.1	1.46662
4025.5	1.46626
4038.1	1.4664
4050.7	1.46648
4063.4	1.46614
4076.2	1.46566
4089	1.4653
4102	1.46505
4115	1.46509
4128.1	1.46534
4141.3	1.46527
4154.6	1.4648
4167.9	1.46465
4181.4	1.46486
4194.9	1.46481
4208.5	1.46475
4222.2	1.46486
4236	1.46391
4249.9	1.46312
4263.9	1.46342
4278	1.46331
4292.1	1.46309
4306.4	1.46324
4320.8	1.4632
4335.2	1.46277
4349.8	1.46221
4364.4	1.46197
4379.1	1.46193
4394	1.46172
4408.9	1.46149
4424	1.46146
4439.1	1.46141
4454.4	1.46127
4469.7	1.46101
4485.2	1.46068
4500.8	1.46015
4516.5	1.45943
4532.3	1.45897
4548.2	1.45895
4564.2	1.45917
4580.3	1.45916
4596.5	1.45874
4612.9	1.45831
4629.4	1.45787
4646	1.45747
4662.7	1.45713
4679.5	1.45687
4696.5	1.45673
4713.6	1.45661
4730.8	1.45625
4748.1	1.45579
4765.5	1.45552
4783.1	1.45498
4800.8	1.45415
4818.7	1.45386
4836.7	1.45388
4854.8	1.45346
4873	1.45305
4891.4	1.4529
4910	1.45258
4928.6	1.45196
4947.4	1.4514
4966.4	1.451
4985.5	1.4504
5004.7	1.44974
5024.1	1.44912
5043.7	1.44825
5063.4	1.4481
5083.2	1.44792
5103.3	1.44714
5123.4	1.44634
5143.8	1.4457
5164.3	1.44497
5184.9	1.44416
5205.7	1.44317
5226.7	1.44205
5247.9	1.4408
5269.2	1.4395
5290.7	1.43809
5312.4	1.43626
5334.3	1.43445
5356.3	1.43266
5378.5	1.4305
5400.9	1.42834
5423.5	1.42622
5446.3	1.42379
5469.3	1.4206
5492.5	1.41665
5515.9	1.41254
5539.4	1.40778
5563.2	1.40181
5587.2	1.39375
5611.4	1.38371
5635.8	1.36953
5660.4	1.34661
5685.2	1.30936
5710.3	1.25301
5735.5	1.23647
5761	1.34527
5786.7	1.53325
5812.7	1.65705
5838.9	1.65492
5865.3	1.60143
5891.9	1.55983
5918.8	1.53767
5946	1.52497
5973.4	1.5137
6001.1	1.50416
6029	1.49716
6057.1	1.49099
6085.6	1.48632
6114.3	1.48305
6143.3	1.47981
6172.5	1.47641
6202	1.47325
6231.9	1.47075
6262	1.46782
6292.4	1.46437
6323.1	1.46119
6354.1	1.45837
6385.4	1.45599
6417	1.45332
6448.9	1.45022
6481.1	1.44677
6513.7	1.44267
6546.6	1.43865
6579.8	1.43289
6613.4	1.42485
6647.3	1.41211
6681.6	1.4001
6716.2	1.40407
6751.2	1.41925
6786.5	1.42839
6822.3	1.4264
6858.3	1.42716
6894.8	1.44208
6931.7	1.46484
6969	1.49232
7006.6	1.50573
7044.7	1.49279
7083.2	1.47112
7122.1	1.45677
7161.5	1.45125
7201.3	1.45536
7241.5	1.46115
7282.2	1.45959
7323.3	1.45466
7364.9	1.45062
7407	1.44538
7449.6	1.43947
7492.6	1.43269
7536.2	1.42526
7580.3	1.41714
7624.9	1.40742
7670	1.396
7715.6	1.38276
7761.8	1.36666
7808.6	1.35944
7855.9	1.37624
7903.8	1.39786
7952.3	1.39825
8001.4	1.40121
8051.1	1.43175
8101.4	1.46268
8152.4	1.46081
8204	1.42745
8256.2	1.38049
8309.1	1.35741
8362.8	1.39213
8417.1	1.44491
8472.1	1.46234
8527.8	1.4559
8584.3	1.44851
8641.5	1.47517
8699.5	1.57461
8758.3	1.6801
8817.9	1.70927
8878.3	1.68768
8939.5	1.66124
9001.6	1.63853
9064.5	1.61902
9128.4	1.60238
9193.1	1.58876
9258.8	1.57771
9325.4	1.57241
9393	1.57482
9461.5	1.57671
9531.1	1.5689
9601.7	1.556
9673.3	1.54576
9746.1	1.53653
9819.9	1.52516
9894.9	1.51006
9971	1.4976
10048	1.50342
10127	1.52393
10207	1.5376
10288	1.54211
10370	1.54943
10453	1.55606
10538	1.55564
10625	1.55099
10713	1.54408
10802	1.53806
