180	0.3758
190	0.2849
200	0.1611
210	0.0851
220	0.0437
230	0.0212
240	0.00917
250	0.0035
260	0.0013
270	0.00047
280	0.0002
290	0.0001
300	0
310	0
320	0
330	0
340	0
350	0
360	0
370	0
380	0
390	0
400	0
410	0
420	0
430	0
440	0
450	0
460	0
470	0
480	0
490	0
500	0
510	0
520	0
530	0
540	0
550	0
560	0
570	0
580	0
590	0
600	0
610	0
620	0
630	0
640	0
650	0
660	0
670	0
680	0
690	0
700	0
710	0
720	0
730	0
740	0
750	0
760	0
770	0
780	0
790	0
800	0
810	0
820	0
830	0
840	0
850	0
860	0
870	0
880	0
890	0
900	0
910	0
920	0
930	0
940	0
950	0
960	0
970	0
980	0
990	0
1000	0
1010	0
1020	0
1030	0
1040	0
1050	0
1060	0
1070	0
1080	0
1090	0
1100	0
1110	0
1120	0
1130	0
1140	0
1150	0
1160	0
1170	0
1180	0
1190	0
1200	0
1210	0
1220	0
1230	0
1240	0
1250	0
1260	0
1270	0
1280	0
1290	0
1300	0
1310	0
1320	0
1330	0
1340	0
1350	0
1360	0
1370	0
1380	0
1390	0
1400	0
1410	0
1420	0
1430	0
1440	0
1450	0
1460	0
1470	0
1480	0
1490	0
1500	0
1510	0
1520	0
1530	0
1541.95332	0
1551.57538	0
1561.318279	0
1571.184311	0
1581.175823	0
1591.295225	0
1601.544987	0
1611.927647	0
1622.445804	0
1633.102129	0
1643.899362	0
1654.840318	0
1665.927883	0
1677.165026	0
1688.554794	0
1700.100317	0
1711.804813	0
1723.671587	0
1735.704039	0
1747.905661	0
1760.280047	0
1772.830893	0
1785.562	0
1798.47728	0
1811.580757	0
1824.876577	0
1838.369004	0
1852.062434	0
1865.96139	0
1880.070536	0
1894.394675	0
1908.938759	0
1923.707893	0
1938.707342	0
1953.942535	0
1969.419073	0
1985.142739	0
2001.119498	0
2017.35551	0
2033.857139	0
2050.630954	0
2067.683748	0
2085.022538	0
2102.65458	0
2120.587376	0
2138.828689	0
2157.386548	0
2176.269267	0
2195.485449	0
2215.044007	0
2234.954174	0
2255.225516	0
2275.867953	0
2296.891767	0
2318.307626	0
2340.126601	0
2362.36018	0
2385.020295	0
2408.119339	0
2431.670189	0
2455.686233	0
2480.18139	0
2505.170143	0
2530.667563	0
2556.689342	0
2583.251822	0
2610.372033	0
2638.067728	0
2666.35742	0
2695.260426	0
2724.79691	0
2754.987928	0
2785.855481	0
2817.422566	0
2849.713237	0
2882.75266	0
2916.567184	0
2951.184409	0
2986.63326	0
3022.944069	0
3060.148661	0
3098.280449	0
3137.37453	0
3177.467797	0
3218.599051	0
3260.809131	0
3304.141045	0
3348.640118	0
3394.354152	0
3441.333593	0
3489.631719	0
3539.304844	0
3590.412533	0
3643.01784	0
3697.187574	0
3752.992573	0
3810.50802	0
3869.813778	0
3930.994761	0
3994.141337	0
4059.349779	0
4126.722747	0
4196.369835	0
4268.408162	0
4342.963027	0
4420.168642	0
4500.168934	0
4583.118442	0
4669.183313	0
4758.542413	0
4851.388567	0
4947.929951	0
4999.252205	0
5016.744947	0
5047.019029	0
5077.660713	0
5108.676737	0
5140.074002	0
5171.85958	0
5204.04072	0
5236.624853	0
5269.619595	0
5303.032758	0
5336.872352	0
5371.146593	0
5405.863908	0
5441.032945	0
5476.662579	0
5512.761917	0
5549.340309	0
5586.407355	0
5623.972912	0
5662.047106	0
5700.640337	0
5739.763291	0
5779.426951	0
5819.642602	0
5860.42185	0
5901.776625	0
5943.719198	0
5986.262191	0
6029.418588	0
6073.201754	0
6117.625442	0
6162.703811	0
6617.836606	0
6701.800761	0
6751.392614	0
6806.336682	0
6862.182377	0
6918.952077	0
6976.668904	0
7035.356762	0
7095.040362	0
7191.638576	0.009336331
7248.775646	0.009308869
7312.151505	0.010455646
7376.645325	0.016309368
7442.286951	0.016279409
7509.1073	0.022133132
7577.138408	0.023279909
7646.413485	0.031290982
7716.966965	0.040439567
7788.834564	0.041429446
7860.821752	0.047872036
7905.403517	0.070006124
7974.499521	0.082540322
8051.267786	0.099573041
8129.528471	0.130138229
8209.325524	0.163056889
8290.704634	0.19597555
8374.711534	0.233668042
8458.40103	0.272991867
8544.81922	0.296496637
8566.700387	0.327201968
8640.453934	0.368127429
8715.488446	0.411877058
8784.142531	0.455276163
8846.082807	0.496736149
8908.902813	0.541726345
8972.621428	0.590246749
9029.127608	0.637004546
9078.131013	0.679352078
9134.315203	0.718167403
9171.041751	0.758400804
9211.445388	0.824050713
9251.069476	0.793443915
9264.896378	0.850763747
9322.681228	0.907566543
9374.932033	0.962269807
9427.771839	1.018149808
9481.210661	1.074618177
9535.258745	1.133440019
9589.926569	1.189908388
9645.224853	1.246376757
9701.164569	1.301080021
9757.75694	1.354606549
9815.013455	1.404602867
9872.945876	1.455775922
9931.566242	1.505772241
9988.89811	1.561229115
10060.99621	1.622825059
10111.67977	1.663998351
10204.20878	1.766351951
10256.34925	1.790168381
10362.24522	1.857217391
10448.54956	1.901325034
10547.37658	1.943488565
10670.7337	1.965701421
10867.15649	2.017553055
11034.42979	2.006221433
11169.51559	2.005017234
11320.70516	1.985571123
11449.85872	1.947008039
11555.3229	1.907273212
11662.74799	1.862243071
11772.1892	1.815447825
11893.09215	1.751294052
12011.7103	1.70420379
12054.99415	1.660068684
12086.10266	1.619718085
12174.06687	1.584905328
12271.17506	1.532356165
12397.49492	1.492522444
12428.19962	1.433190322
12502.51516	1.387462128
12552.55458	1.331676832
12647.46626	1.289299341
12711.54213	1.245750107
12760.02674	1.209852156
12825.25116	1.167479658
12884.0533	1.108717973
12907.72541	1.059795792
13008.10555	1.055809327
13041.91344	1.011529625
13144.39981	0.969488345
13213.62361	0.932663319
13231.04364	0.904419148
13301.18549	0.863811755
13372.07499	0.821439257
13447.32677	0.774476987
13548.98995	0.720803825
13650.07992	0.66329815
13775.88182	0.606041565
13886.43492	0.558369259
13971.49368	0.513171595
14081.26919	0.467970935
14208.85833	0.414295776
