310	0.00004996
320	0.00001375
330	0.000006281
340	0.000002713
350	0.000001118
360	5.419E-07
370	4.061E-07
380	5.936E-07
390	2.828E-07
400	2.047E-07
410	2.182E-07
420	2.279E-07
430	2.397E-07
440	2.342E-07
450	1.925E-07
460	1.669E-07
470	0.00000017
480	1.683E-07
490	1.554E-07
500	1.492E-07
510	1.499E-07
520	1.582E-07
530	1.769E-07
540	1.988E-07
550	0.00000022
560	2.529E-07
570	3.051E-07
580	3.563E-07
590	4.003E-07
600	4.548E-07
610	5.217E-07
620	5.972E-07
630	6.913E-07
640	7.754E-07
650	8.371E-07
660	9.108E-07
670	0.000001009
680	0.000001097
690	0.000001159
700	0.000001234
710	0.000001349
720	0.000001466
730	0.000001585
740	0.000001706
750	0.00000183
760	0.000001956
770	0.000002085
780	0.000002214
790	0.000002345
800	0.000002477
810	0.000002617
820	0.000002755
830	0.00000289
840	0.000003022
850	0.00000315
860	0.000003274
870	0.000003394
880	0.00000351
890	0.000003621
900	0.000003727
910	0.000003817
920	0.000003906
930	0.000003995
940	0.000004083
950	0.00000417
960	0.000004261
970	0.000004349
980	0.000004433
990	0.000004514
1000	0.000004591
1100	0.000005111
1200	0.000005374
1300	0.000005353
1400	0.000004939
1500	0.000004234
1600	0.000003675
1700	0.000003656
1800	0.00000392
1900	0.00000419
2000	0.000004423
2100	0.000004476
2200	0.000005373
2300	0.000005082
2400	0.000005372
2500	0.000006324
2600	0.000006883
2700	0.0000102
2800	0.00006495
2900	0.00007931
3000	0.00007432
3100	0.00007424
3200	0.00008187
3300	0.00009341
3400	0.00009958
3500	0.0001065
3600	0.0001073
3700	0.0001049
3800	0.0001029
3900	0.0001033
4000	0.000106
4100	0.0001222
4200	0.0001435
4300	0.0001781
4400	0.0002247
4500	0.0002978
4600	0.0007437
